id	lemma	pure	translit	full_definition
H48	אֲבִירָם	אבירם	ʼĂbîyrâm	Abiram = "my father is exalted" or "(the) Exalted One is (my) father" 1) a Reubenite, son of Eliab in exodus 2) son of Hiel the Bethelite who worked to rebuild Jericho from and ; father of height (i.e. lofty); Abiram, the name of two Israelites Abiram.
H49	אֲבִישַׁג	אבישג	ʼĂbîyshag	Abishag = "my father is a wanderer" 1) David's beautiful young nurse from and ; father of error (i.e. blundering); Abishag, a concubine of David Abishag.
H50	אֲבִישׁוּעַ	אבישוע	ʼĂbîyshûwaʻ	xlit ʼĂbîyshûwac corrected to ʼĂbîyshûwaʻ Abishua = "my father is rescue (safety), or is opulence" 1) son of Phinehas, grandson of Aaron from and ; father of plenty (i.e. prosperous); Abishua, the name of two Israelites Abishua.
H51	אֲבִישׁוּר	אבישור	ʼĂbîyshûwr	Abishur = "my father is a wall" 1) son of Shammai, descendant of Judah from and ; father of (the) wall (i.e. perhaps mason); Abishur, an Israelite Abishur.
H52	אֲבִישַׁי	אבישי	ʼĂbîyshay	Abishai = "my father is Jesse" or "my father is a gift" 1) grandson of Jesse, nephew of David via his sister Zeruiah, brother of Joab or (shorter) ; from and ; father of a gift (i.e. probably generous); Abishai, an Israelite Abishai.
H53	אֲבִישָׁלוֹם	אבישלום	ʼĂbîyshâlôwm	Absalom or Abishalom = "my father is peace" 1) father-in-law of Rehoboam 2) third son of David, killer of first-born son Amnon, also leader of revolt against his father-David or (shortened) ; from and ; father of peace (i.e. friendly); Abshalom, a son of David; also (the fuller form) a later Israelite Abishalom, Absalom.
H54	אֶבְיָתָר	אביתר	ʼEbyâthâr	[G:references: G8] Abiathar = "my father is great" 1) priest, son of Ahitub (Ahimelech), faithful to David, but later rebelled with Adonijah contracted from and ; father of abundance (i.e. liberal); Ebjathar, an Israelite Abiathar.
H55	אָבַךְ	אבך	ʼâbak	1) to roll, turn 1a) (Hithpael) to roll, roll up, billow a primitive root; probably to coil upward mount up.
H56	אָבַל	אבל	ʼâbal	[G:references: G2354,G2400,G3996,G4133,G4727] 1) to mourn, lament 1a) (Qal) to mourn, lament 1a1) of humans 1a2) of inanimate objects (fig.) 1a2a) of gates 1a2b) of land 1b) (Hiphil) 1b1) to mourn, cause to mourn (fig.) 1c) (Hithpael) 1c1) to mourn 1c2) play the mourner a primitive root; to bewail lament, mourn.
H57	אָבֵל	אבל	ʼâbêl	[G:references: G93,G93,G94,G458,G1342,G3076,G3900,G4835] 1) mourning 1a) for the dead 1b) because of calamity 1c) of rites of mourning 2) mourner (subst.) 2a) for the dead 2b) for calamity from ; lamenting mourn(-er, -ing).
H58	אָבֵל	אבל	ʼâbêl	[G:references: G9] 1) meadow (from verb-to grow green, to withstand) from an unused root (meaning to be grassy); a meadow plain. Compare also the proper names beginning with Abel-.
H59	אָבֵל	אבל	ʼÂbêl	1) city in northern Israel near Bethmaachah 2) the place where the ark rested in the field of Joshua at Bethshemesh from ; a meadow; Abel, the name of two places in Palestine. Abel.
H60	אֵבֶל	אבל	ʼêbel	[G:references: G2805,G3601,G3806,G3997] 1) mourning 1a) for the dead 1b) for rites of mourning (metaph) 1c) mourning garb 1d) period of mourning from ; lamentation mourning.
H61	אֲבָל	אבל	ʼăbâl	1) truly, verily, surely 2) but, however, howbeit 3) contrariwise, nay rather (neg.) apparently from through the idea of negation; nay, i.e. truly or yet but, indeed, nevertheless, verily.
H62	אָבֵל בֵּית־מֲעַכָה	אבל ביתמעכה	ʼÂbêl Bêyth-Măʻakâh	Abel Beth Maachah = "meadow of the house of Maachah" 1) city in northern Israel near Beth Maachah from and and ; meadow of Beth-Maakah; Abel of Beth-maakah, a place in Palestine Abel-beth-maachah, Abel of Beth-maachah,
H63	אָבֵל הַשִּׁטִּים	אבל השטים	ʼÂbêl hash-Shiṭṭîym	Abel Shittim = "meadow of acacias" 1) place in lowlands of Moab from and the plural of , with the article inserted; meadow of the acacias; Abel hash-Shittim, a place in Palestine Abelshittim.
H64	אָבֵל כְּרָמִים	אבל כרמים	ʼÂbêl Kᵉrâmîym	Abel Keramim = "meadow of the vineyards" 1) a place in Ammon from and the plural of ; meadow of vineyards; Abel-Keramim, a place in Palestine plain of the vineyards.
H65	אָבֵל מְחוֹלָה	אבל מחולה	ʼÂbêl Mᵉchôwlâh	Abel Meholah = "meadow of dancing" 1) a city of Issachar, birthplace of Elisha from and xlit mᵉchôwlâh corrected to mᵉchôlâh; meadow of dancing; Abel-Mecholah, a place in Palestine Abel-meholah.
H66	אַבֵל מַיִם	אבל מים	ʼAbêl Mayim	Abel Maim = "meadow of waters" 1) a city in northern Israel (perhaps Abel Beth Maachah) from and ; meadow of water; Abel-Majim, a place in Palestine Abel-maim.
H67	אָבֵל מִצְרַיִם	אבל מצרים	ʼÂbêl Mitsrayim	Abel Mizraim = "meadow of Egypt" 1) a place east of the Jordan (perhaps "as fertile as Egypt") from and ; meadow of Egypt; Abel-Mitsrajim, a place in Palestine Abel-mizraim.
H68	אֶבֶן	אבן	ʼeben	[G:references: G2729,G3035,G3037,G3398,G5464] 1) stone (large or small) 1a) common stone (in natural state) 1b) stone, as material 1b1) of tablets 1b2) marble, hewn stones 1c) precious stones, stones of fire 1d) stones containing metal (ore), tool for work or weapon 1e) weight 1f) plummet (stones of destruction) also made of metal 1g) stonelike objects, eg hailstones, stony heart, ice 1h) sacred object, as memorial Samuel set up to mark where God helped Israel to defeat the Philistines 1i) (simile) 1i1) sinking in water, motionlessness 1i2) strength, firmness, solidity 1i3) commonness 1j) (metaph) 1j1) petrified with terror 1j2) perverse, hard heart from the root of through the meaning to build; a stone [phrase] carbuncle, [phrase] mason, [phrase] plummet, (chalk-, hail-, head-, sling-) stone(-ny), (divers) weight(-s).
H69	אֶבֶן	אבן	ʼeben	1) stone 1a) a (the) stone 1b) stone, material of idols and buildings (Aramaic) corresponding to {a stone} stone.
H70	אֹבֶן	אבן	ʼôben	1) wheel, disc 1a) potter's wheel 1b) bearing-stool, midwife's stool from the same as ; a pair of stones (only dual); a potter's wheel or a midwife's stool (consisting alike of two horizontal disks with a support between) wheel, stool.
H71	אֲבָנָה	אבנה	ʼĂbânâh	1) river Abana, Syrian river flowing through Damascus perhaps feminine of ; stony; Compare . Abanah, a river near Damascus Abana.
H72	אֶבֶן הָעֵזֶר	אבן העזר	ʼEben hâ-ʻÊzer	Ebenezer = "stone of help" 1) memorial stone erected by Samuel to mark where God helped Israel to defeat the Philistines-north of Jerusalem from and with the article inserted; stone of the help; Eben-ha-Ezer, a place in Palestine Ebenezer.
H73	אַבְנֵט	אבנט	ʼabnêṭ	[G:references: G2223,G4735] 1) girdle, sash, waistband 1a) of high priest 1b) of other priests 1c) of high official of uncertain derivation; a belt girdle.
H74	אַבְנֵר	אבנר	ʼAbnêr	Abner = "my father is a lamp" 1) Saul's cousin and army captain, treacherously slain by Joab or (fully) ; from and ; father of light (i.e. enlightening); Abner, an Israelite Abner.
H75	אָבַס	אבס	ʼâbaç	[G:references: G4618] 1) to feed, fatten 1a) (Qal) fattened (passive participle) a primitive root; to fodder fatted, stalled.
H76	אֲבַעְבֻּעָה	אבעבעה	ʼăbaʻbuʻâh	1) blisters, boils (from root, to swell up) (by reduplication) from an unused root (meaning to belch forth); an inflammatory pustule (as eruption) blains.
H77	אֶבֶץ	אבץ	ʼEbets	Abez = "I will make white (or miry)" 1) a city in Issachar from an unused root probably meaning to gleam; conspicuous; Ebets, a place in Palestine Abez.
H78	אִבְצָן	אבצן	ʼIbtsân	Ibzan, "their whiteness (literally their tin — as white" 1) a Bethlehemite judge in time of the judges from the same as ; splendid; Ibtsan, an Israelite Ibzan.
H79	אָבַק	אבק	ʼâbaq	1) (Niphal) to wrestle, grapple (get dusty), bedust a primitive root, probably to float away (as vapor), but used only as denominative from ; to bedust, i.e. grapple wrestle.
H80	אָבָק	אבק	ʼâbâq	[G:references: G2868] 1) dust 1a) on ground 1b) clouds (fig.) from root of ; light particles (as volatile) (small) dust, powder.
H81	אֲבָקָה	אבקה	ʼăbâqâh	1) aromatic powders, powder feminine of {light particles (as volatile)} powder.
H82	אָבַר	אבר	ʼâbar	1) (Hiphil) to fly (to move wings) a primitive root; to soar fly.
H83	אֵבֶר	אבר	ʼêber	1) pinion, wing 1a) of bird (dove, eagle) 1b) of Babylonian king (fig.) from ; a pinion (long-) wing(-ed).
H84	אֶבְרָה	אברה	ʼebrâh	1) pinion, wing 1a) of bird (ostrich, eagle, dove) 1b) of God (metaph) feminine of {a pinion} feather, wing.
H85	אַבְרָהָם	אברהם	ʼAbrâhâm	[G:references: G11] Abraham = "father of a multitude" or "chief of multitude" 1) friend of God and founder of Hebrew nation via God's elective covenant contracted from and an unused root (probably meaning to be populous); father of a multitude; Abraham, the later name of Abram Abraham.
H86	אַבְרֵךְ	אברך	ʼabrêk	1) (meaning dubious) -a shout made to announce Joseph's chariot 1a) command 1b) bow probably an Egyptian word meaning kneel bow the knee.
H87	אַבְרָם	אברם	ʼAbrâm	Abram = "exalted father" 1) original name of Abraham contracted from ; high father; Abram, the original name of Abraham Abram.
H88	אֹבֹת	אבת	ʼôbôth	Oboth = "waterskins" 1) undetermined site of an Israelite camp in the wilderness (perhaps at east boundary of Moab) plural of ; water-skins; Oboth, a place in the Desert Oboth.
H89	אָגֵא	אגא	ʼÂgêʼ	Agee = "I shall increase" 1) father of a warrior of David of uncertain derivation (compare ); Age, an Israelite Agee.
H90	אֲגַג	אגג	ʼĂgag	Agag = "I will overtop" 1) king of Amalek, spared by Saul but slain by Samuel or ; of uncertain derivation (compare ); flame; Agag, a title of Amalekitish kings Agag.
H91	אֲגָגִי	אגגי	ʼĂgâgîy	Agagite = "I will overtop" 1) said of Haman, Haman the Agagite patrial or patronymic from ; an Agagite or descendent (subject) of Agag Agagite.
H92	אֲגֻדָּה	אגדה	ʼăguddâh	[G:references: G1197,G1860] 1) band, binding 1a) cords, bands, thongs (metaphorical of slavery) 1b) bunch of hyssop 1c) band of men, troops 1d) vault (of the heavens), firmament (binding earth to the heavens) feminine passive participle of an unused root (meaning to bind); a band, bundle, knot, or arch bunch, burden, troop.
H93	אֱגוֹז	אגוז	ʼĕgôwz	1) nuts prob of Persian origin; a nut nut.
H94	אָגוּר	אגור	ʼÂgûwr	Agur = "gathered" 1) son of Jakeh, an author or compiler of Pr 30:1-33 passive participle of ; gathered (i.e. received among the sages); Agur, a fanciful name for Solomon Agur.
H95	אֲגוֹרָה	אגורה	ʼăgôwrâh	1) payment, piece, coin from the same as ; properly, something gathered, i.e. perhaps a grain or berry; used only of a small (silver) coin piece (of) silver.
H96	אֶגֶל	אגל	ʼegel	1) drop, reserve supply, collections, stores from an unused root (meaning to flow down or together as drops); a reservoir drop.
H97	אֶגְלַיִם	אגלים	ʼEglayim	Eglaim = "double reservoir" 1) a town in Moab dual of .; a double pond; Eglajim, a place in Moab Eglaim.
H98	אֲגַם	אגם	ʼăgam	[G:references: G3041] 1) pool, troubled pool 1a) troubled or muddy (gloomy) pools, marshes 1b) any pool, pond 1c) swamp reeds, reeds, rush(es) from an unused root (meaning to collect as water); a marsh; hence a rush (as growing in swamps); hence a stockade of reeds pond, pool, standing (water).
H99	אָגֵם	אגם	ʼâgêm	1) stagnant pond probably from the same as (in the sense of stagnant water); figuratively, sad pond.
H100	אַגְמוֹן	אגמון	ʼagmôwn	[G:references: G440] 1) rush, bulrush 1a) used as cord or line (of twisted rushes or spun of rush fibre) 1b) of the lowly, insignificant (metaph) 2) sad, drooping 1a) of line of bulrushes 1b) bowing of the head (fig.) 1c) of the lowly (metaph) from the same as ; a marshy pool (others from a different root, a kettle); by implication a bulrush (as growing there); collectively a rope of bulrushes bulrush, caldron, hook, rush.
H101	אַגָּן	אגן	ʼaggân	1) bowl, basins 1a) basins used in ritual 1b) human body (metaph), curves of the body (simile) 1c) of family of Eliakim (metaph) probably from ; a bowl (as pounded out hollow) basin, cup, goblet.
H102	אַגָּף	אגף	ʼaggâph	1) wing (of an army), band, army, hordes probably from (through the idea of impending); a cover or heap; i.e. (only plural) wings of an army, or crowds of troops bands.
H103	אָגַר	אגר	ʼâgar	1) to gather 1a) (Qal) to gather a primitive root; to harvest gather.
H104	אִגְּרָא	אגרא	ʼiggᵉrâʼ	[G:references: G1992,G29] 1) letter, missive (Aramaic loan-word used in last OT books) (Aramaic) of Persian origin; an epistle (as carried by a state courier or postman) letter.
H105	אֲגַרְטָל	אגרטל	ʼăgarṭâl	1) vessel, basket, leather bag, basin of uncertain derivation; a basin charger.
H106	אֶגְרֹף	אגרף	ʼegrôph	[G:references: G4435] 1) fist from (in the sense of grasping); the clenched hand fist.
H107	אִגֶּרֶת	אגרת	ʼiggereth	[G:references: G1992] 1) letter, missive feminine of ; an epistle letter.
H108	אֵד	אד	ʼêd	1) mist from the same as (in the sense of enveloping); a fog mist, vapor.
H109	אָדַב	אדב	ʼâdab	1) to grieve, cause grief 1a) (Hiph) to cause to grieve, to grieve, to cause grief a primitive root; to languish grieve.
H110	אַדְבְּאֵל	אדבאל	ʼAdbᵉʼêl	Adbeel = "chastened of God" 1) third son of Ishmael and grandson of Abraham probably from (in the sense of chastisement) and ; disciplined of God; Adbeel, a son of Ishmael Adbeel.
H111	אֲדַד	אדד	ʼĂdad	Hadad = "I shall move softly: I shall love" 1) an Edomite enemy God raised up to punish Solomon for his sins probably an orthographical variation for ; Adad (or Hadad), an Edomite Hadad.
H112	אִדּוֹ	אדו	ʼIddôw	Iddo = "I will praise him" 1) a chief Israelite during resettlement of uncertain derivation; Iddo, an Israelite Iddo.
H113	אָדוֹן	אדון	ʼâdôwn	[G:references: G435,G758,G1203,G2962,G5530] 1) firm, strong, lord, master 1a) lord, master 1a1) reference to men 1a1a) superintendent of household, of affairs 1a1b) master 1a1c) king 1a2) reference to God 1a2a) the Lord God 1a2b) Lord of the whole earth 1b) lords, kings 1b1) reference to men 1b1a) proprietor of hill of Samaria 1b1b) master 1b1c) husband 1b1d) prophet 1b1e) governor 1b1f) prince 1b1g) king 1b2) reference to God 1b2a) Lord of lords (probably = "thy husband, Yahweh") 1c) my lord, my master 1c1) reference to men 1c1a) master 1c1b) husband 1c1c) prophet 1c1d) prince 1c1e) king 1c1f) father 1c1g) Moses 1c1h) priest 1c1i) theophanic angel 1c1j) captain 1c1k) general recognition of superiority 1c2) reference to God 1c2a) my Lord, my Lord and my God 1c2b) Adonai (parallel with Yahweh) or (shortened) ; from an unused root (meaning to rule); sovereign, i.e. controller (human or divine) lord, master, owner. Compare also names beginning with 'Adoni-'.
H114	אַדּוֹן	אדון	ʼAddôwn	Addon = "powerful" 1) an Israelite? probably intensive for ; powerful; Addon, apparently an Israelite Addon.
H115	אֲדוֹרַיִם	אדורים	ʼĂdôwrayim	Adoraim = "double glory" 1) city in Judah fortified by Rehoboam about 5 miles or 8 km SW of Hebron dual from (in the sense of eminence); double mound; Adorajim, a place in Palestine Adoraim.
H116	אֱדַיִן	אדין	ʼĕdayin	1) then, afterwards, thereupon, from that time (Aramaic) of uncertain derivation; then (of time) now, that time, then.
H117	אַדִּיר	אדיר	ʼaddîyr	[G:references: G1413,G1415,G2298,G2478,G2479,G2900,G3173,G3175,G4731,G5242] 1) great, majestic 1a) of waters of sea 1b) of a tree 1c) of kings, nations, gods 2) great one, majestic one 2a) of nobles, chieftains, servants from ; wide or (generally) large; figuratively, powerful excellent, famous, gallant, glorious, goodly, lordly, mighty(-ier one), noble, principal, worthy.
H118	אֲדַלְיָא	אדליא	ʼĂdalyâʼ	Adalia = "I shall be drawn up of Jah" 1) fifth son of Haman, executed at same time of Persian derivation; Adalja, a son of Haman Adalia.
H119	אָדַם	אדם	ʼâdam	[G:references: G4448] 1) to be red, red 1a) (Qal) ruddy (of Nazarites) 1b) (Pual) 1b1) to be rubbed red 1b2) dyed red 1b3) reddened 1c) (Hiphil) 1c1) to cause to show red 1c2) to glare 1c3) to emit (show) redness 1d) (Hithpael) 1d1) to redden 1d2) to grow red 1d3) to look red to show blood (in the face), i.e. flush or turn rosy be (dyed, made) red (ruddy).
H120	אָדָם	אדם	ʼâdâm	[G:references: G435,G444,G1538,G2349,G2992] 1) man, mankind 1a) man, human being 1b) man, mankind (much more frequently intended sense in OT) 1c) Adam, first man 1d) city in Jordan valley from ; ruddy i.e. a human being (an individual or the species, mankind, etc.) [idiom] another, [phrase] hypocrite, [phrase] common sort, [idiom] low, man (mean, of low degree), person.
H121	אָדָם	אדם	ʼÂdâm	[G:references: G76] Adam = "red" 1) first man 2) city in Jordan valley the same as ; Adam the name of the first man, also of a place in Palestine Adam.
H122	אָדֹם	אדם	ʼâdôm	1) red, ruddy (of man, horse, heifer, garment, water, lentils) from ; rosy red, ruddy.
H123	אֱדֹם	אדם	ʼĔdôm	[G:references: G2063,G4450,G2401] Edom = "red" 1) Edom 2) Edomite, Idumean-descendants of Esau 3) land of Edom, Idumea-land south and south east of Palestine or (fully) ; from ; red (see Genesis 25:25); Edom, the elder twin-brother of Jacob; hence the region (Idumaea) occupied by him Edom, Edomites, Idumea.
H124	אֹדֶם	אדם	ʼôdem	[G:references: G4556] 1) ruby, carnelian (redness) 1a) precious stone from ; redness, i.e. the ruby, garnet, or some other red gem sardius.
