id	unicode_word	translit	pronunciation	full_definition
G27	ἀγαπητός	agapētós	ag-ap-ay-tos'	from G25 ; def: beloved kjv:--(dearly, well) beloved, dear. see G25,
G28	Ἄγαρ	Ágar	ag'-ar	of Hebrew origin ( H01904 ); def: Hagar, the concubine of Abraham kjv:--Hagar. see H01904,
G29	ἀγγαρεύω	angareúō	ang-ar-yew'-o	of foreign origin (compare H0104 ); def: properly, to be a courier, i.e. (by implication) to press into public service kjv:--compel (to go). see H0104,
G30	ἀγγεῖον	angeîon	ang-eye'-on	from (a pail, perhaps as bent; def: compare the base of kjv:--vessel. see G43,
G31	ἀγγελία	angelía	ang-el-ee'-ah	from G32 ; def: an announcement, i.e. (by implication) precept kjv:--message. see G32,
G32	ἄγγελος	ángelos	ang'-el-os	from (probably derived from G71 ; def: compare kjv:--angel, messenger. see G71, see G34,
G33	ἄγε	áge	ag'-eh	imperative of G71 ; def: properly, lead, i.e. come on kjv:--go to. see G71,
G34	ἀγέλη	agélē	ag-el'-ay	from G71 (compare G32 ); def: a drove kjv:--herd. see G71, see G32,
G35	ἀγενεαλόγητος	agenealógētos	ag-en-eh-al-og'-ay-tos	from G1 (as negative particle) and G1075 ; def: unregistered as to birth kjv:--without descent. see G1, see G1075,
G36	ἀγενής	agenḗs	ag-en-ace'	from G1 (as negative particle) and G1085 ; def: properly, without kin, i.e. (of unknown descent, and by implication) ignoble kjv:--base things. see G1, see G1085,
G37	ἁγιάζω	hagiázō	hag-ee-ad'-zo	from G40 ; def: to make holy, i.e. (ceremonially) purify or consecrate; (mentally) to venerate kjv:--hallow, be holy, sanctify. see G40,
G38	ἁγιασμός	hagiasmós	hag-ee-as-mos'	from G37 ; def: properly, purification, i.e. (the state) purity; concretely (by Hebraism) a purifier kjv:--holiness, sanctification. see G37,
G39	ἅγιον	hágion	hag'-ee-on	neuter of G40 ; def: a sacred thing (i.e. spot) kjv:--holiest (of all), holy place, sanctuary. see G40,
G40	ἅγιος	hágios	hag'-ee-os	from (an awful thing) (compare G53 , G2282 ); def: sacred (physically, pure, morally blameless or religious, ceremonially, consecrated) kjv:--(most) holy (one, thing), saint. see G53, see G2282,
G41	ἁγιότης	hagiótēs	hag-ee-ot'-ace	from G40 ; def: sanctity (i.e. properly, the state) kjv:--holiness. see G40,
G42	ἁγιωσύνη	hagiōsýnē	hag-ee-o-soo'-nay	from G40 ; def: sacredness (i.e. properly, the quality) kjv:--holiness. see G40,
G43	ἀγκάλη	ankálē	ang-kal'-ay	from (a bend, "ache"); def: an arm (as curved) kjv:--arm.
G44	ἄγκιστρον	ánkistron	ang'-kis-tron	from the same as G43 ; def: a hook (as bent) kjv:--hook. see G43,
G45	ἄγκυρα	ánkyra	ang'-koo-rah	from the same as G43 ; def: an "anchor" (as crooked) kjv:--anchor. see G43,
G46	ἄγναφος	ágnaphos	ag'-naf-os	from G1 (as a negative particle) and the same as G1102 ; def: properly, unfulled, i.e. (by implication) new (cloth) kjv:--new. see G1, see G1102,
G47	ἁγνεία	hagneía	hag-ni'-ah	from G53 ; def: cleanliness (the quality), i.e. (specially) chastity kjv:--purity. see G53,
G48	ἁγνίζω	hagnízō	hag-nid'-zo	from G53 ; def: to make clean, i.e. (figuratively) sanctify (ceremonially or morally) kjv:--purify (self). see G53,
G49	ἁγνισμός	hagnismós	hag-nis-mos'	from G48 ; def: a cleansing (the act), i.e. (ceremonially) lustration kjv:--purification. see G48,
G50	ἀγνοέω	agnoéō	ag-no-eh'-o	from G1 (as a negative particle) and G3539 ; def: not to know (through lack of information or intelligence); by implication, to ignore (through disinclination) kjv:--(be) ignorant(-ly), not know, not understand, unknown. see G1, see G3539,
G51	ἀγνόημα	agnóēma	ag-no'-ay-mah	from G50 ; def: a thing ignored, i.e. shortcoming kjv:--error. see G50,
G52	ἄγνοια	ágnoia	ag'-noy-ah	from G50 ; def: ignorance (properly, the quality) kjv:--ignorance. see G50,
G53	ἁγνός	hagnós	hag-nos'	from the same as G40 ; def: properly, clean, i.e. (figuratively) innocent, modest, perfect kjv:--chaste, clean, pure. see G40,
G54	ἁγνότης	hagnótēs	hag-not'-ace	from G53 ; def: cleanness (the state), i.e. (figuratively) blamelessness kjv:--pureness. see G53,
G55	ἁγνῶς	hagnōs	hag-noce'	adverb from G53 ; def: purely, i.e. honestly kjv:--sincerely. see G53,
G56	ἀγνωσία	agnōsía	ag-no-see'-ah	from G1 (as negative particle) and G1108 ; def: ignorance (properly, the state) kjv:--ignorance, not the knowledge. see G1, see G1108,
G57	ἄγνωστος	ágnōstos	ag'-noce-tos'	from G1 (as negative particle) and G1110 ; def: unknown kjv:--unknown. see G1, see G1110,
G58	ἀγορά	agorá	ag-or-ah'	from (to gather; def: probably akin to kjv:--market(-place), street. see G1453,
G59	ἀγοράζω	agorázō	ag-or-ad'-zo	from G58 ; def: properly, to go to market, i.e. (by implication) to purchase; specially, to redeem kjv:--buy, redeem. see G58,
G60	ἀγοραῖος	agoraîos	ag-or-ah'-yos	from G58 ; def: relating to the market-place, i.e. forensic (times); by implication, vulgar kjv:--baser sort, low. see G58,
G61	ἄγρα	ágra	ag'-rah	from G71 ; def: (abstractly) a catching (of fish); also (concretely) a haul (of fish) kjv:--draught. see G71,
G62	ἀγράμματος	agrámmatos	ag-ram-mat-os	from G1 (as negative particle) and G1121 ; def: unlettered, i.e. illiterate kjv:--unlearned. see G1, see G1121,
G63	ἀγραυλέω	agrauléō	ag-row-leh'-o	from G68 and G832 (in the sense of G833 ); def: to camp out kjv:--abide in the field. see G68, see G832, see G833,
G64	ἀγρεύω	agreúō	ag-rew'-o	from G61 ; def: to hunt, i.e. (figuratively) to entrap kjv:--catch. see G61,
G65	ἀγριέλαιος	agriélaios	ag-ree-el'-ah-yos	from G66 and G1636 ; def: an oleaster kjv:--olive tree (which is) wild. see G66, see G1636,
G66	ἄγριος	ágrios	ag'-ree-os	from G68 ; def: wild (as pertaining to the country), literally (natural) or figuratively (fierce) kjv:--wild, raging. see G68,
G67	Ἀγρίππας	Agríppas	ag-rip'-pas	apparently from G66 and G2462 ; def: wild-horse tamer; Agrippas, one of the Herods kjv:--Agrippa. see G66, see G2462,
G68	ἀγρός	agrós	ag-ros'	from G71 ; def: a field (as a drive for cattle); genitive case, the country; specially, a farm, i.e. hamlet kjv:--country, farm, piece of ground, land. see G71,
G69	ἀγρυπνέω	agrypnéō	ag-roop-neh'-o	ultimately from G1 (as negative particle) and G5258 ; def: to be sleepless, i.e. keep awake kjv:--watch. see G1, see G5258,
G70	ἀγρυπνία	agrypnía	ag-roop-nee'-ah	from G69 ; def: sleeplessness, i.e. a keeping awake kjv:--watch. see G69,
G71	ἄγω	ágō	ag'-o	a primary verb; def: properly, to lead; by implication, to bring, drive, (reflexively) go, (specially) pass (time), or (figuratively) induce kjv:--be, bring (forth), carry, (let) go, keep, lead away, be open.
G72	ἀγωγή	agōgḗ	ag-o-gay'	reduplicated from G71 ; def: a bringing up, i.e. mode of living kjv:--manner of life. see G71,
G73	ἀγών	agṓn	ag-one'	from G71 ; def: properly, a place of assembly (as if led), i.e. (by implication) a contest (held there); figuratively, an effort or anxiety kjv:--conflict, contention, fight, race. see G71,
G74	ἀγωνία	agōnía	ag-o-nee'-ah	from G73 ; def: a struggle (properly, the state), i.e. (figuratively) anguish kjv:--agony. see G73,
G75	ἀγωνίζομαι	agōnízomai	ag-o-nid'-zom-ahee	from G73 ; def: to struggle, literally (to compete for a prize), figuratively (to contend with an adversary), or genitive case (to endeavor to accomplish something) kjv:--fight, labor fervently, strive. see G73,
G76	Ἀδάμ	Adám	ad-am'	of Hebrew origin ( H0121 ); def: Adam, the first man; typically (of Jesus) man (as his representative) kjv:--Adam. see H0121,
G77	ἀδάπανος	adápanos	ad-ap'-an-os	from G1 (as negative particle); def: and kjv:--without expense. see G1, see G1160,
G78	Ἀδδί	Addí	ad-dee'	probably of Hebrew origin (compare H05716 ); def: Addi, an Israelite kjv:--Addi. see H05716,
G79	ἀδελφή	adelphḗ	ad-el-fay'	feminine of G80 ; def: a sister (naturally or ecclesiastically) kjv:--sister. see G80,
G80	ἀδελφός	adelphós	ad-el-fos'	from G1 (as a connective particle) and (the womb); def: a brother (literally or figuratively) near or remote (much like kjv:--brother. see G1, see G1,
G81	ἀδελφότης	adelphótēs	ad-el-fot'-ace	from G80 ; def: brotherhood (properly, the feeling of brotherliness), i.e. the (Christian) fraternity kjv:--brethren, brotherhood. see G80,
G82	ἄδηλος	ádēlos	ad'-ay-los	from G1 (as a negative particle) and G1212 ; def: hidden, figuratively, indistinct kjv:--appear not, uncertain. see G1, see G1212,
G83	ἀδηλότης	adēlótēs	ad-ay-lot'-ace	from G82 ; def: uncertainty kjv:--X uncertain. see G82,
G84	ἀδήλως	adḗlōs	ad-ay'-loce	adverb from G82 ; def: uncertainly kjv:--uncertainly. see G82,
G85	ἀδημονέω	adēmonéō	ad-ay-mon-eh'-o	from a derivative of (to be sated to loathing); def: to be in distress (of mind) kjv:--be full of heaviness, be very heavy.
G86	ᾅδης	háidēs	hah'-dace	from G1 (as negative particle) and G1492 ; def: properly, unseen, i.e. "Hades" or the place (state) of departed souls kjv:--grave, hell. see G1, see G1492,
G87	ἀδιάκριτος	adiákritos	ad-ee-ak'-ree-tos	from G1 (as a negative particle) and a derivative of G1252 ; def: properly, undistinguished, i.e. (actively) impartial kjv:--without partiality. see G1, see G1252,
G88	ἀδιάλειπτος	adiáleiptos	ad-ee-al'-ipe-tos	from G1 (as a negative particle) and a derivative of a compound of G1223 and G3007 ; def: unintermitted, i.e. permanent kjv:--without ceasing, continual. see G1, see G1223, see G3007,
G89	ἀδιαλείπτως	adialeíptōs	ad-ee-al-ipe'-toce	adverb from G88 ; def: uninterruptedly, i.e. without omission (on an appropriate occasion) kjv:--without ceasing. see G88,
G90	ἀδιαφθορία	adiaphthoría	ad-ee-af-thor-ee'-ah	from a derivative of a compound of G1 (as a negative particle) and a derivative of G1311 ; def: incorruptibleness, i.e. (figuratively) purity (of doctrine) kjv:--uncorruptness. see G1, see G1311,
G91	ἀδικέω	adikéō	ad-ee-keh'-o	from G94 ; def: to be unjust, i.e. (actively) do wrong (morally, socially or physically) kjv:--hurt, injure, be an offender, be unjust, (do, suffer, take) wrong. see G94,
G92	ἀδίκημα	adíkēma	ad-eek'-ay-mah	from G91 ; def: a wrong done kjv:--evil doing, iniquity, matter of wrong. see G91,
G93	ἀδικία	adikía	ad-ee-kee'-ah	from G94 ; def: (legal) injustice (properly, the quality, by implication, the act); morally, wrongfulness (of character, life or act) kjv:--iniquity, unjust, unrighteousness, wrong. see G94,
G94	ἄδικος	ádikos	ad'-ee-kos	from G1 (as a negative particle) and G1349 ; def: unjust; by extension wicked; by implication, treacherous; specially, heathen kjv:--unjust, unrighteous. see G1, see G1349,
G95	ἀδίκως	adíkōs	ad-ee'-koce	adverb from G94 ; def: unjustly kjv:--wrongfully. see G94,
G96	ἀδόκιμος	adókimos	ad-ok'-ee-mos	from G1 (as a negative particle) and G1384 ; def: unapproved, i.e. rejected; by implication, worthless (literally or morally) kjv:--castaway, rejected, reprobate. see G1, see G1384,
G97	ἄδολος	ádolos	ad'-ol-os	from G1 (as a negative particle); def: and kjv:--sincere. see G1, see G1388,
G98	Ἀδραμυττηνός	Adramyttēnós	ad-ram-oot-tay-nos'	from (a place in Asia Minor); def: Adramyttene or belonging to Adramyttium kjv:--of Adramyttium.
G99	Ἀδρίας	Adrías	ad-ree'-as	from (a place near its shore); def: the Adriatic sea (including the Ionian) kjv:--Adria.
G100	ἁδρότης	hadrótēs	had-rot'-ace	from (stout); def: plumpness, i.e. (figuratively) liberality kjv:--abundance.
G101	ἀδυνατέω	adynatéō	ad-oo-nat-eh'-o	from G102 ; def: to be unable, i.e. (passively) impossible kjv:--be impossible. see G102,
G102	ἀδύνατος	adýnatos	ad-oo'-nat-os	from G1 (as a negative particle) and G1415 ; def: unable, i.e. weak (literally or figuratively); passively, impossible kjv:--could not do, impossible, impotent, not possible, weak. see G1, see G1415,
G103	ᾄδω	áidō	ad'-o	a primary verb; def: to sing kjv:--sing.
G104	ἀεί	aeí	ah-eye'	from an obsolete primary noun (apparently meaning continued duration); def: "ever," by qualification regularly; by implication, earnestly kjv:--always, ever.
G105	ἀετός	aetós	ah-et-os'	from the same as G109 ; def: an eagle (from its wind-like flight) kjv:--eagle. see G109,
G106	ἄζυμος	ázymos	ad'-zoo-mos	from G1 (as a negative particle) and G2219 ; def: unleavened, i.e. (figuratively) uncorrupted; (in the neutral plural) specially (by implication) the Passover week kjv:--unleavened (bread). see G1, see G2219,
G107	Ἀζώρ	Azṓr	ad-zore'	of Hebrew origin (compare H05809 ); def: Azor, an Israelite kjv:--Azorigin see H05809,
G108	Ἄζωτος	Ázōtos	ad'-zo-tos	of Hebrew origin ( H0795 ); def: Azotus (i.e. Ashdod), a place in Palestine kjv:--Azotus. see H0795,
G109	ἀήρ	aḗr	ah-ayr'	from (to breathe unconsciously, i.e. respire; def: by analogy, to blow); "air" (as naturally circumambient) kjv:--air. see G5594,
G110	ἀθανασία	athanasía	ath-an-as-ee'-ah	from a compound of G1 (as a negative particle) and G2288 ; def: deathlessness kjv:--immortality. see G1, see G2288,
G111	ἀθέμιτος	athémitos	ath-em'-ee-tos	from G1 (as a negative particle) and a derivative of (statute; def: from the base of kjv:--abominable, unlawful thing. see G1, see G5087,
G112	ἄθεος	átheos	ath'-eh-os	from G1 (as a negative particle) and G2316 ; def: godless kjv:--without God. see G1, see G2316,
G113	ἄθεσμος	áthesmos	ath'-es-mos	from G1 (as a negative particle) and a derivative of G5087 (in the sense of enacting); def: lawless, i.e. (by implication) criminal kjv:--wicked. see G1, see G5087,
G114	ἀθετέω	athetéō	ath-et-eh'-o	from a compound of G1 (as a negative particle) and a derivative of G5087 ; def: to set aside, i.e. (by implication) to disesteem, neutralize or violate kjv:--cast off, despise, disannul, frustrate, bring to nought, reject. see G1, see G5087,
G115	ἀθέτησις	athétēsis	ath-et'-ay-sis	from G114 ; def: cancellation (literally or figuratively) kjv:--disannulling, put away. see G114,
G116	Ἀθῆναι	Athēnai	ath-ay-nahee	plural of (the goddess of wisdom, who was reputed to have founded the city); def: Athenæ, the capitol of Greece kjv:-- Athens.
G117	Ἀθηναῖος	Athēnaîos	ath-ay-nah'-yos	from G116 ; def: an Athenæan or inhabitant of Athenæ kjv:--Athenian. see G116,
G118	ἀθλέω	athléō	ath-leh'-o	from (a contest in the public lists); def: to contend in the competitive games kjv:--strive.
G119	ἄθλησις	áthlēsis	ath'-lay-sis	from G118 ; def: a struggle (figuratively) kjv:--fight. see G118,
G120	ἀθυμέω	athyméō	ath-oo-meh'-o	from a compound of G1 (as a negative particle) and G2372 ; def: to be spiritless, i.e. disheartened kjv:--be dismayed. see G1, see G2372,
G121	ἄθωος	áthōos	ath'-o-os	from G1 (as a negative particle) and probably a derivative of G5087 (meaning a penalty); def: not guilty kjv:--innocent. see G1, see G5087,
G122	αἴγειος	aígeios	ah'-ee-ghi-os	from (a goat); def: belonging to a goat kjv:--goat.
G123	αἰγιαλός	aigialós	ahee-ghee-al-os'	from (to rush) and G251 (in the sense of the sea; def: a beach (on which the waves dash) kjv:--shore. see G251,
G124	Αἰγύπτιος	Aigýptios	ahee-goop'-tee-os	from G125 ; def: an Ægyptian or inhabitant of Ægyptus kjv:--Egyptian. see G125,
G125	Αἴγυπτος	Aígyptos	ah'-ee-goop-tos	of uncertain derivation; def: Ægyptus, the land of the Nile kjv:--Egypt.
G126	ἀΐδιος	aḯdios	ah-id'-ee-os	from G104 ; def: everduring (forward and backward, or forward only) kjv:--eternal, everlasting. see G104,
G127	αἰδώς	aidṓs	ahee-doce'	perhaps from G1 (as a negative particle) and G1492 (through the idea of downcast eyes); def: bashfulness, i.e. (towards men), modesty or (towards God) awe kjv:--reverence, shamefacedness. see G1, see G1492,
G128	Αἰθίοψ	Aithíops	ahee-thee'-ops	from (to scorch) and (the face, from G3700 ); def: an Æthiopian (as a blackamoor) kjv:--Ethiopian. see G3700,
G129	αἷμα	haîma	hah'-ee-mah	of uncertain derivation; def: blood, literally (of men or animals), figuratively (the juice of grapes) or specially (the atoning blood of Christ); by implication, bloodshed, also kindred kjv:--blood.
G130	αἱματεκχυσία	haimatekchysía	hahee-mat-ek-khoo-see'-ah	from G129 and a derivative of G1632 ; def: an effusion of blood kjv:--shedding of blood. see G129, see G1632,
G131	αἱμοῤῥέω	haimorrhéō	hahee-mor-hreh'-o	from G129 and G4482 ; def: to flow blood, i.e. have a hæmorrhage kjv:--diseased with an issue of blood. see G129, see G4482,
G132	Αἰνέας	Ainéas	ahee-neh'-as	of uncertain derivation; def: Ænĕas, an Israelite kjv:--Æneas.
G133	αἴνεσις	aínesis	ah'-ee-nes-is	from G134 ; def: a praising (the act), i.e. (specially) a thank(-offering) kjv:--praise. see G134,
G134	αἰνέω	ainéō	ahee-neh'-o	from G136 ; def: to praise (God) kjv:--praise. see G136,
G135	αἴνιγμα	aínigma	ah'-ee-nig-ma	from a derivative of G136 (in its primary sense); def: an obscure saying ("enigma"), i.e. (abstractly) obscureness kjv:--X darkly. see G136,
G136	αἶνος	aînos	ah'-ee-nos	apparently a prime word; def: properly, a story, but used in the sense of kjv:--praise. see G1868,
G137	Αἰνών	Ainṓn	ahee-nohn'	of Hebrew origin (a derivative of G5869 , place of springs); def: Ænon, a place in Palestine kjv:--Ænon. see G5869,
G138	ἕλλομαι	héllomai	hahee-reh'-om-ahee	probably akin to G142 ; def: to take for oneself, i.e. to prefer kjv:--choose. see G142,
G139	αἵρεσις	haíresis	hah'-ee-res-is	from G138 ; def: properly, a choice, i.e. (specially) a party or (abstractly) disunion kjv:--heresy (which is the Greek word itself), sect. see G138,
G140	αἱρετίζω	hairetízō	hahee-ret-id'-zo	from a derivative of G138 ; def: to make a choice kjv:--choose. see G138,
G141	αἱρετικός	hairetikós	hahee-ret-ee-kos'	from the same as G140 ; def: a schismatic kjv:--heretic (the Greek word itself). see G140,
G142	αἴρω	aírō	ah'-ee-ro	a primary root; def: to lift up; by implication, to take up or away; figuratively, to raise (the voice), keep in suspense (the mind), specially, to sail away (i.e. weigh anchor); by Hebraism (compare kjv:--away with, bear (up), carry, lift up, loose, make to doubt, put away, remove, take (away, up). see H05375,
G143	αἰσθάνομαι	aisthánomai	ahee-sthan'-om-ahee	of uncertain derivation; def: to apprehend (properly, by the senses) kjv:--perceive.
G144	αἴσθησις	aísthēsis	ah'-ee-sthay-sis	from G143 ; def: perception, i.e. (figuratively) discernment kjv:--judgment. see G143,
G145	αἰσθητήριον	aisthētḗrion	ahee-sthay-tay'-ree-on	from a derivative of G143 ; def: properly, an organ of perception, i.e. (figuratively) judgment kjv:--senses. see G143,
G146	αἰσχροκερδής	aischrokerdḗs	ahee-skhrok-er-dace'	from G150 and (gain); def: sordid kjv:--given to (greedy of) filthy lucre. see G150,
G147	αἰσχροκερδῶς	aischrokerdōs	ahee-skhrok-er-doce'	adverb from G146 ; def: sordidly kjv:--for filthy lucre's sake. see G146,
G148	αἰσχρολογία	aischrología	ahee-skhrol-og-ee'-ah	from G150 and G3056 ; def: vile conversation kjv:--filthy communication. see G150, see G3056,
G149	αἰσχρόν	aischrón	ahee-skhron'	neuter of G150 ; def: a shameful thing, i.e. indecorum kjv:--shame. see G150,
G150	αἰσχρός	aischrós	ahee-skhros'	from the same as G153 ; def: shameful, i.e. base (specially, venal) kjv:--filthy. see G153,
G151	αἰσχρότης	aischrótēs	ahee-skhrot'-ace	from G150 ; def: shamefulness, i.e. obscenity kjv:--filthiness. see G150,
G152	αἰσχύνη	aischýnē	ahee-skhoo'-nay	from G153 ; def: shame or disgrace (abstractly or concretely) kjv:--dishonesty, shame. see G153,
G153	αἰσχύνομαι	aischýnomai	ahee-skhoo'-nom-ahee	from (disfigurement, i.e. disgrace); def: to feel shame (for oneself) kjv:--be ashamed.
G154	αἰτέω	aitéō	ahee-teh'-o	of uncertain derivation; def: to ask (in genitive case) kjv:--ask, beg, call for, crave, desire, require. see G4441,
G155	αἴτημα	aítēma	ah'-ee-tay-mah	from G154 ; def: a thing asked or (abstractly) an asking kjv:--petition, request, required. see G154,
G156	αἰτία	aitía	ahee-tee'-a	from the same as G154 ; def: a cause (as if asked for), i.e. (logical) reason (motive, matter), (legal) crime (alleged or proved) kjv:--accusation, case, cause, crime, fault, (wh-)ere(-fore). see G154,
G157	αἰτίαμα	aitíama	ahee-tee'-am-ah	from a derivative of G156 ; def: a thing charged kjv:--complaint. see G156,
G158	αἴτιον	aítion	ah'-ee-tee-on	neuter of G159 ; def: a reason or crime (like kjv:--cause, fault. see G159, see G156,
G159	αἴτιος	aítios	ah'-ee-tee-os	from the same as G154 ; def: causative, i.e. (concretely) a causer kjv:--author. see G154,
G160	αἰφνίδιος	aiphnídios	aheef-nid'-ee-os	from a compound of G1 (as a negative particle) and G5316 (compare G1810 ) (meaning non-apparent); def: unexpected, i.e. (adverbially) suddenly kjv:--sudden, unawares. see G1, see G5316, see G1810,
G161	αἰχμαλωσία	aichmalōsía	aheekh-mal-o-see'-ah	from G164 ; def: captivity kjv:--captivity. see G164,
G162	αἰχμαλωτεύω	aichmalōteúō	aheekh-mal-o-tew'-o	from G164 ; def: to capture (like kjv:--lead captive. see G164, see G163,
G163	αἰχμαλωτίζω	aichmalōtízō	aheekh-mal-o-tid'-zo	from G164 ; def: to make captive kjv:--lead away captive, bring into captivity. see G164,
G164	αἰχμάλωτος	aichmálōtos	aheekh-mal-o-tos'	from (a spear) and a derivative of the same as G259 ; def: properly, a prisoner of war, i.e. (genitive case) a captive kjv:--captive. see G259,
G165	αἰών	aiṓn	ahee-ohn'	from the same as G104 ; def: properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future) kjv:--age, course, eternal, (for) ever(-more), (n-)ever, (beginning of the , while the) world (began, without end). see G104, see G5550,
G166	αἰώνιος	aiṓnios	ahee-o'-nee-os	from G165 ; def: perpetual (also used of past time, or past and future as well) kjv:--eternal, for ever, everlasting, world (began). see G165,
G167	ἀκαθαρσία	akatharsía	ak-ath-ar-see'-ah	from G169 ; def: impurity (the quality), physically or morally kjv:--uncleanness. see G169,
G168	ἀκαθάρτης	akathártēs	ak-ath-ar'-tace	from G169 ; def: impurity (the state), morally kjv:--filthiness. see G169,
G169	ἀκάθαρτος	akáthartos	ak-ath'-ar-tos	from G1 (as a negative particle) and a presumed derivative of G2508 (meaning cleansed); def: impure (ceremonially, morally (lewd) or specially, (demonic)) kjv:--foul, unclean. see G1, see G2508,
G170	ἀκαιρέομαι	akairéomai	ak-ahee-reh'-om-ahee	from a compound of G1 (as a negative particle) and G2540 (meaning unseasonable); def: to be inopportune (for oneself), i.e. to fail of a proper occasion kjv:--lack opportunity. see G1, see G2540,
G171	ἀκαίρως	akaírōs	ak-ah'-ee-roce	adverb from the same as G170 ; def: inopportunely kjv:--out of season. see G170,
G172	ἄκακος	ákakos	ak'-ak-os	from G1 (as a negative particle) and G2556 ; def: not bad, i.e. (objectively) innocent or (subjectively) unsuspecting kjv:--harmless, simple. see G1, see G2556,
G173	ἄκανθα	ákantha	ak'-an-thah	probably from the same as G188 ; def: a thorn kjv:--thorn. see G188,
G174	ἀκάνθινος	akánthinos	ak-an'-thee-nos	from G173 ; def: thorny kjv:--of thorns. see G173,
G175	ἄκαρπος	ákarpos	ak'-ar-pos	from G1 (as a negative particle) and G2590 ; def: barren (literally or figuratively) kjv:--without fruit, unfruitful. see G1, see G2590,
G176	ἀκατάγνωστος	akatágnōstos	ak-at-ag'-noce-tos	from G1 (as a negative particle) and a derivative of G2607 ; def: unblamable kjv:--that cannot be condemned. see G1, see G2607,
